country,nb_missing,missing_data
Djibouti,1,unemp
Togo,1,social_p
Nicaragua,1,avg_prod_k
Lesotho,2,"social_p, social_r"
Russian Federation,2,"social_p, social_r"
Comoros,2,"v, pv"
Guinea,2,"social_p, social_r"
Chile,2,"social_p, social_r"
Sudan,2,"social_p, social_r"
Chad,2,"social_p, social_r"
India,2,"social_p, social_r"
Central African Republic,2,"social_p, social_r"
Swaziland,2,"social_p, social_r"
Haiti,2,"plgp, avg_prod_k"
Tajikistan,2,"social_p, social_r"
Mauritius,2,"v, pv"
"Macedonia, FYR",2,"social_p, social_r"
Indonesia,2,"social_p, social_r"
"Iran, Islamic Rep.",2,"social_p, social_r"
Fiji,2,"axfin_p, axfin_r"
Tunisia,2,"social_p, social_r"
Ghana,2,"social_p, social_r"
Japan,2,"social_p, social_r"
Uzbekistan,2,"social_p, social_r"
Angola,2,"social_p, social_r"
"Venezuela, RB",2,"social_p, social_r"
Montenegro,2,"social_p, social_r"
Kazakhstan,2,"social_p, social_r"
Burundi,2,"social_p, social_r"
Mauritania,2,"social_p, social_r"
China,3,"plgp, social_p, social_r"
West Bank and Gaza,3,"axhealth, ophe, avg_prod_k"
Switzerland,3,"plgp, axfin_p, axfin_r"
Timor-Leste,3,"axfin_p, axfin_r, avg_prod_k"
Bhutan,4,"axfin_p, axfin_r, social_p, social_r"
Maldives,4,"axfin_p, axfin_r, v, pv"
Iceland,4,"axfin_p, axfin_r, axhealth, bashs"
Malta,4,"share1, share1_ref, v, pv"
Ethiopia,4,"axfin_p, axfin_r, social_p, social_r"
Norway,4,"axfin_p, axfin_r, axhealth, bashs"
Cyprus,4,"share1, share1_ref, v, pv"
Israel,4,"axhealth, bashs, social_p, social_r"
"Gambia, The",4,"axfin_p, axfin_r, social_p, social_r"
Namibia,4,"axfin_p, axfin_r, social_p, social_r"
Morocco,4,"axfin_p, axfin_r, social_p, social_r"
Luxembourg,5,"share1, plgp, share1_ref, v, pv"
Portugal,5,"share1, plgp, share1_ref, v, pv"
Guinea-Bissau,6,"plgp, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Lebanon,6,"share1, social_p, social_r, share1_ref, v, pv"
Afghanistan,6,"share1, plgp, avg_prod_k, share1_ref, v, pv"
Qatar,6,"share1, social_p, social_r, share1_ref, v, pv"
Cote d'Ivoire,6,"axfin_p, axfin_r, social_p, social_r, iso3, protection"
Bahrain,6,"share1, social_p, social_r, share1_ref, v, pv"
Trinidad and Tobago,6,"share1, social_p, social_r, share1_ref, v, pv"
Belize,6,"share1, axfin_p, axfin_r, share1_ref, v, pv"
Singapore,6,"share1, social_p, social_r, share1_ref, v, pv"
"Korea, Rep.",6,"share1, social_p, social_r, share1_ref, v, pv"
Saudi Arabia,6,"share1, social_p, social_r, share1_ref, v, pv"
Kuwait,6,"share1, social_p, social_r, share1_ref, v, pv"
Oman,6,"share1, social_p, social_r, share1_ref, v, pv"
Solomon Islands,7,"share1, axfin_p, axfin_r, avg_prod_k, share1_ref, v, pv"
"Micronesia, Fed. Sts.",7,"plgp, unemp, axfin_p, axfin_r, avg_prod_k, v, pv"
Turkmenistan,7,"share1, plgp, social_p, social_r, share1_ref, v, pv"
United Arab Emirates,7,"share1, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Algeria,7,"share1, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Dominica,7,"share1, unemp, axfin_p, axfin_r, share1_ref, v, pv"
New Zealand,7,"share1, plgp, social_p, social_r, share1_ref, v, pv"
Suriname,8,"share1, axfin_p, axfin_r, social_p, social_r, share1_ref, v, pv"
Papua New Guinea,8,"share1, plgp, axfin_p, axfin_r, avg_prod_k, share1_ref, v, pv"
Zimbabwe,8,"share1, axhealth, ophe, social_p, social_r, share1_ref, v, pv"
Barbados,8,"share1, axfin_p, axfin_r, social_p, social_r, share1_ref, v, pv"
Kiribati,8,"share1, unemp, axfin_p, axfin_r, avg_prod_k, share1_ref, v, pv"
Equatorial Guinea,8,"share1, axfin_p, axfin_r, social_p, social_r, share1_ref, v, pv"
"Hong Kong SAR, China",8,"share1, axhealth, ophe, social_p, social_r, share1_ref, v, pv"
Cabo Verde,8,"axfin_p, axfin_r, avg_prod_k, faref, fa, v, pv, v_s"
"Bahamas, The",8,"share1, axfin_p, axfin_r, social_p, social_r, share1_ref, v, pv"
Brunei Darussalam,8,"share1, axfin_p, axfin_r, social_p, social_r, share1_ref, v, pv"
Palau,9,"share1, plgp, unemp, axfin_p, axfin_r, avg_prod_k, share1_ref, v, pv"
St. Vincent and the Grenadines,9,"share1, unemp, axfin_p, axfin_r, social_p, social_r, share1_ref, v, pv"
Cuba,9,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k, share1_ref, v, pv"
St. Lucia,9,"share1, unemp, axfin_p, axfin_r, social_p, social_r, share1_ref, v, pv"
St. Kitts and Nevis,9,"share1, unemp, axfin_p, axfin_r, social_p, social_r, share1_ref, v, pv"
Antigua and Barbuda,9,"share1, unemp, axfin_p, axfin_r, social_p, social_r, share1_ref, v, pv"
Eritrea,9,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Guyana,9,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Samoa,10,"share1, unemp, axfin_p, axfin_r, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Myanmar,10,"gdp_pc_pp, share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Grenada,10,"share1, plgp, unemp, axfin_p, axfin_r, social_p, social_r, share1_ref, v, pv"
Seychelles,10,"unemp, axfin_p, axfin_r, axhealth, bashs, social_p, social_r, avg_prod_k, v, pv"
Libya,10,"share1, plgp, axfin_p, axfin_r, social_p, social_r, avg_prod_k, share1_ref, v, pv"
"Macao SAR, China",10,"share1, axfin_p, axfin_r, axhealth, ophe, social_p, social_r, share1_ref, v, pv"
Tonga,10,"share1, unemp, axfin_p, axfin_r, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Vanuatu,10,"share1, unemp, axfin_p, axfin_r, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Marshall Islands,10,"share1, unemp, axfin_p, axfin_r, social_p, social_r, avg_prod_k, share1_ref, v, pv"
South Sudan,11,"share1, plgp, unemp, axfin_p, axfin_r, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Somalia,11,"gdp_pc_pp, share1, plgp, axhealth, ophe, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Tuvalu,11,"share1, plgp, unemp, axfin_p, axfin_r, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Sub-Saharan Africa (developing only),12,"share1, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
South Asia,12,"share1, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Aruba,12,"share1, unemp, axfin_p, axfin_r, axhealth, ophe, social_p, social_r, avg_prod_k, share1_ref, v, pv"
East Asia & Pacific (developing only),12,"share1, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Upper middle income,12,"share1, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Europe & Central Asia (developing only),12,"share1, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Puerto Rico,12,"share1, plgp, axfin_p, axfin_r, axhealth, ophe, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Low & middle income,12,"share1, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Lower middle income,12,"share1, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
High income: nonOECD,12,"share1, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
World,12,"share1, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Middle East & North Africa (developing only),12,"share1, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Latin America & Caribbean (developing only),12,"share1, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Middle income,12,"share1, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Low income,12,"share1, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Bermuda,13,"share1, unemp, axfin_p, axfin_r, axhealth, bashs, ophe, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Cayman Islands,13,"gdp_pc_pp, share1, unemp, axfin_p, axfin_r, axhealth, ophe, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Turks and Caicos Islands,13,"gdp_pc_pp, share1, unemp, axfin_p, axfin_r, axhealth, ophe, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Sao Tome and Principe,13,"unemp, axfin_p, axfin_r, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, v, pv, v_s"
Kosovo,13,"share1, plgp, unemp, axhealth, bashs, ophe, avg_prod_k, faref, fa, share1_ref, v, pv, v_s"
"Korea, Dem. Rep.",13,"gdp_pc_pp, share1, plgp, axfin_p, axfin_r, axhealth, ophe, social_p, social_r, avg_prod_k, share1_ref, v, pv"
San Marino,13,"gdp_pc_pp, share1, unemp, axfin_p, axfin_r, axhealth, bashs, social_p, social_r, avg_prod_k, share1_ref, v, pv"
French Polynesia,14,"gdp_pc_pp, share1, plgp, unemp, axfin_p, axfin_r, axhealth, ophe, social_p, social_r, avg_prod_k, share1_ref, v, pv"
American Samoa,14,"gdp_pc_pp, share1, plgp, unemp, axfin_p, axfin_r, axhealth, ophe, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Virgin Islands (U.S.),14,"gdp_pc_pp, share1, plgp, unemp, axfin_p, axfin_r, axhealth, ophe, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Other small states,14,"share1, axfin_p, axfin_r, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Caribbean small states,14,"share1, axfin_p, axfin_r, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Andorra,14,"gdp_pc_pp, share1, plgp, unemp, axfin_p, axfin_r, axhealth, bashs, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Central Europe and the Baltics,14,"share1, axfin_p, axfin_r, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Latin America & Caribbean (all income levels),14,"share1, axfin_p, axfin_r, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
High income: OECD,14,"share1, axhealth, bashs, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Sub-Saharan Africa (all income levels),14,"share1, axfin_p, axfin_r, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
High income,14,"share1, axhealth, bashs, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Northern Mariana Islands,14,"gdp_pc_pp, share1, plgp, unemp, axfin_p, axfin_r, axhealth, ophe, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Guam,14,"gdp_pc_pp, share1, plgp, unemp, axfin_p, axfin_r, axhealth, ophe, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Middle East & North Africa (all income levels),14,"share1, axfin_p, axfin_r, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Euro area,14,"share1, axhealth, bashs, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Monaco,14,"gdp_pc_pp, share1, plgp, unemp, axfin_p, axfin_r, axhealth, bashs, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Least developed countries: UN classification,14,"share1, axfin_p, axfin_r, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Fragile and conflict affected situations,14,"share1, axfin_p, axfin_r, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Arab World,14,"share1, axfin_p, axfin_r, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
East Asia & Pacific (all income levels),14,"share1, axfin_p, axfin_r, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Heavily indebted poor countries (HIPC),14,"share1, axfin_p, axfin_r, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Small states,14,"share1, axfin_p, axfin_r, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Isle of Man,15,"gdp_pc_pp, share1, plgp, unemp, axfin_p, axfin_r, axhealth, bashs, ophe, social_p, social_r, avg_prod_k, share1_ref, v, pv"
St. Martin (French part),15,"gdp_pc_pp, share1, plgp, unemp, axfin_p, axfin_r, axhealth, bashs, ophe, social_p, social_r, avg_prod_k, share1_ref, v, pv"
